ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
c04d0e12cc3f8226,903e5cf22785,sbs-consulting.ru,Нет,1,1,Проверить,A,consulting,consulting,SBS Consulting,,,info@sbs-consulting.ru,Общий,+7 (495) 792 59 79; +7 (495) 957 14 77,https://sbs-consulting.ru/,,https://t.me/NerdConsulting; https://t.me/sbsconsulting_team,Россия,Москва,Consulting,Консалтинг,https://sbs-consulting.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
5044e1ea66275478,2e653ac77db5,smmagic.online,Нет,1,1,Проверить,A,consulting,consulting,SMMagic,,,,Неизвестно,,https://smmagic.online/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/smmagic-online/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
e3a22e3e6acc6aeb,a3ec47e6d81d,scrumtrek.ru,Нет,1,1,Проверить,A,consulting,consulting,ScrumTrek,,,,Неизвестно,+7 (495) 374-88-12,https://scrumtrek.ru/,,https://t.me/+dqvWMw1TCjZiMTQy; https://t.me/+ICbnJCz-4co2ZmQy,Россия,Москва,Consulting,Консалтинг,https://scrumtrek.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
23f7d28198f3ea43,a8f21d19832c,strategy.ru,Нет,1,1,Готово,A,consulting,consulting,Strategy Partners,,,inbox@strategy.ru,Корпоративный,+7 (495) 730 77 47,https://strategy.ru/,,https://t.me/StrategyPartners,Россия,Москва,Consulting,Консалтинг,https://strategy.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
508ae456a1a61e0f,3e1179abec37,tedo.ru,Нет,1,1,Проверить,A,consulting,consulting,TeDo,,,,Неизвестно,+7 (495) 967 6000,https://tedo.ru/,,https://t.me/tedo_business; https://t.me/tedo_business/3325?single,Россия,Москва,Consulting,Консалтинг,https://tedo.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
de8eb015bd34caac,1378ae0111da,trusttech.ru,Нет,1,1,Проверить,A,consulting,consulting,Trust Technologies,,,info@trusttech.ru,Общий,+7 (495) 120-85-95; 8 (495) 120-85-95,https://trusttech.ru/,,https://t.me/TT_NGFW; https://t.me/trusttechnologies,Россия,Москва,Consulting,Консалтинг,https://trusttech.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
75bf92a5d8591a6b,234505a203ba,yakov.partners,Да,3,1,Готово,A,consulting,consulting,Yakov and Partners,,,apply@yakovpartners.ru,Корпоративный,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
1f13f5e6fd8e5e0f,234505a203ba,yakov.partners,Да,3,2,Проверить,A,consulting,consulting,Yakov and Partners,,,info@yakovpartners.ru,Общий,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
d25fa62177ff2e8b,234505a203ba,yakov.partners,Да,3,3,Готово,A,consulting,consulting,Yakov and Partners,,,media@yakovpartners.ru,Корпоративный,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
e3857621ce33b509,47e6d0d9f1c6,redmadrobot.ru,Нет,1,1,Проверить,A,consulting,consulting,red_mad_robot,,,,Неизвестно,,http://www.redmadrobot.ru/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/redmadrobot/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
e430dcc07113644a,878af530b19a,webpcstudio.com,Нет,1,1,Проверить,A,consulting,consulting,webPC,,,,Неизвестно,,https://webPCstudio.com/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/webpc/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
7aad7c546334eb7d,299da4e4126f,huskydigital.ru,Нет,1,1,Проверить,A,consulting,consulting,«Хаски»,,,,Неизвестно,,https://huskydigital.ru/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/huskydigital/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
c18de9353cc745da,fdcf65c568cf,aton.ru,Да,2,1,Готово,A,consulting,consulting,АТОН Консалтинг,,,20clients@aton.ru,Корпоративный,8 800 333-66-77,https://www.aton.ru/,,,Россия,Москва,Consulting,Консалтинг,https://www.aton.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
3e52b9bfc0e29086,fdcf65c568cf,aton.ru,Да,2,2,Готово,A,consulting,consulting,АТОН Консалтинг,,,clients@aton.ru,Корпоративный,8 800 333-66-77,https://www.aton.ru/,,,Россия,Москва,Consulting,Консалтинг,https://www.aton.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
3e49b31a108c92a6,c3cd4cac6261,molodost.bz,Нет,1,1,Проверить,A,consulting,consulting,Бизнес Молодость,,,,Неизвестно,,https://molodost.bz/,,,Россия,Москва,Consulting,Консалтинг,https://molodost.bz/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,35,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
6e878987a60f44d7,209dfdde31d3,impulsit.ru,Нет,1,1,Проверить,A,consulting,consulting,Импульс-Маркетинг,,,,Неизвестно,,https://impulsit.ru/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/impulsit/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
e7718c75d42ad80c,08c7c4795aae,mik-design.ru,Нет,1,1,Проверить,A,consulting,consulting,МИК Дизайн,,,,Неизвестно,,https://mik-design.ru/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/mik-design/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
552cc8c3468dc3fe,7eb244dd2691,e-mba.ru,Нет,1,1,Проверить,A,education,education,City Business School,,,,Неизвестно,+7 (495) 668-09-09,https://e-mba.ru/,,https://t.me/CityBusinessSchool,Россия,Москва,Education,Образовательный проект,https://e-mba.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,55,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
e3927421deb55d6d,ec3a54a84f8c,mirbis.ru,Да,4,1,Готово,A,education,education,Executive MBA МИРБИС,,,demos@mirbis.ru,Корпоративный,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
5494728d4b709aab,ec3a54a84f8c,mirbis.ru,Да,4,2,Проверить,A,education,education,Executive MBA МИРБИС,,,info@mirbis.ru,Общий,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
c708d44e6555e96f,ec3a54a84f8c,mirbis.ru,Да,4,3,Готово,A,education,education,Executive MBA МИРБИС,,,mba@mirbis.ru,Корпоративный,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
0078862f78598ff8,ec3a54a84f8c,mirbis.ru,Да,4,4,Готово,A,education,education,Executive MBA МИРБИС,,,press@mirbis.ru,Корпоративный,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
3878c5caabd0109a,baa6ff7cea0e,l-a-b-a.com,Нет,1,1,Проверить,A,education,education,Laba,,,support@l-a-b-a.com,Общий,,https://l-a-b-a.com/,https://www.linkedin.com/company/laba/,https://t.me/laba_education,International,,Education,Образовательный проект,https://laba.ua/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
e0046eef484cdb40,f2e1f9483e1a,imisp.ru,Нет,1,1,Готово,A,education,education,Бизнес-школа ИМИСП,,,do@imisp.ru,Корпоративный,+7 812 614-12-45,https://imisp.ru/,https://www.linkedin.com/school/15100000/,https://t.me/imisp_spb; https://t.me/Imisp_school,Россия,Санкт-Петербург,Education,Образовательный проект,https://imisp.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
99c65030ef7e7d34,b4edcc904a34,hse.ru,Да,2,2,Проверить,A,education,education,ВШБ ВШЭ,,,,Неизвестно,,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
3c297cce601569ae,421ac3242d1e,mgubs.ru,Да,6,1,Готово,A,education,education,МГУ Бизнес-школа,,,admission@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
fd9357480b3c1fa2,421ac3242d1e,mgubs.ru,Да,6,2,Готово,A,education,education,МГУ Бизнес-школа,,,ba@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
2c903d0dccd303c7,421ac3242d1e,mgubs.ru,Да,6,3,Готово,A,education,education,МГУ Бизнес-школа,,,d.denisova@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
03febca251c071ed,421ac3242d1e,mgubs.ru,Да,6,4,Готово,A,education,education,МГУ Бизнес-школа,,,db@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
373220f6cd364db8,421ac3242d1e,mgubs.ru,Да,6,5,Готово,A,education,education,МГУ Бизнес-школа,,,ma@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
c128ed053c904146,421ac3242d1e,mgubs.ru,Да,6,6,Готово,A,education,education,МГУ Бизнес-школа,,,mba@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
4724bc632c4da699,fcf78bd49e0d,ranepa.ru,Да,7,1,Готово,A,education,education,РАНХиГС Бизнес-образование,,,anticorruption@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
a29c836d8738b1bc,fcf78bd49e0d,ranepa.ru,Да,7,2,Готово,A,education,education,РАНХиГС Бизнес-образование,,,army@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
c36d0f2348a69c1c,fcf78bd49e0d,ranepa.ru,Да,7,3,Готово,A,education,education,РАНХиГС Бизнес-образование,,,information@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
899ed0bdddf14975,fcf78bd49e0d,ranepa.ru,Да,7,4,Готово,A,education,education,РАНХиГС Бизнес-образование,,,intensive@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
fde3727023927e86,fcf78bd49e0d,ranepa.ru,Да,7,5,Готово,A,education,education,РАНХиГС Бизнес-образование,,,pkranepa@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
4f329bcd60ff39e6,fcf78bd49e0d,ranepa.ru,Да,7,6,Готово,A,education,education,РАНХиГС Бизнес-образование,,,press@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
4d90d752c3307915,fcf78bd49e0d,ranepa.ru,Да,7,7,Готово,A,education,education,РАНХиГС Бизнес-образование,,,rabota@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
c86d34eff85c1359,addfce08d352,1c.ru,Нет,1,1,Готово,A,event,event agency,1С:ERP Бизнес-форум,,,solutions@1c.ru,Корпоративный,+7 (495) 258-44-08; +7 (495) 688-89-29,https://1c.ru/,,https://t.me/plusjournal; https://t.me/retailloyaltyjournal,Россия,Москва,Event,Сайт мероприятия,https://1c.ru/bf/default.jsp,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
e39fbb72b287196e,2fc00fc15bb4,allintopconf.ru,Нет,1,1,Готово,A,event,event agency,All in Top Conf,,,tkachev@allintop.ru,Корпоративный,+7 (909) 676-58-15,https://www.allintopconf.ru/,,https://t.me/AllinTopCoaching; https://t.me/+aSZVUaKsn529h_DO,Россия,Москва,Event,Сайт мероприятия,https://www.allintopconf.ru/contact/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
f8f4e4b1c7287155,24e1bdc7633b,analystdays.ru,Нет,1,1,Проверить,A,event,event agency,Analyst Days,,,,Неизвестно,,https://analystdays.ru/,,https://t.me/analystdays; https://t.me/it_61job; https://t.me/it34_community,Россия,Москва,Conference / Forum,Организатор конференции,https://analystdays.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,50,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
acbfd64058942b8a,6aa2c9002748,aroundbrand.ru,Нет,1,1,Проверить,A,event,event agency,Aroundbrand,,,,Неизвестно,+7(495)222-37-47,http://aroundbrand.ru,,https://t.me/+fh-tlZbLZBA5ODYy; https://t.me/+tXgaWGt16IgyNjAy,Россия,,Event,Event.ru agency catalog,https://eventcatalog.ru/agency/aroundbrand,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,55,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
e70086f5ee143849,841d8141b7fe,artellerussia.ru,Да,2,1,Готово,A,event,event agency,Artelle Russia,,,arina.negina@artellerussia.ru,Корпоративный,,https://artellerussia.ru/,,,Россия,Москва,MICE,Сайт агентства,https://artellerussia.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
06be95e2faca4fc4,841d8141b7fe,artellerussia.ru,Да,2,2,Готово,A,event,event agency,Artelle Russia,,,maria.berg@artellerussia.ru,Корпоративный,,https://artellerussia.ru/,,,Россия,Москва,MICE,Сайт агентства,https://artellerussia.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
2476f4215c41a4b5,0aed5c1839eb,astanahub.com,Нет,1,1,Проверить,A,event,event agency,Astana Hub,,,,Неизвестно,,https://astanahub.com/,,https://t.me/astana_it_hub,Казахстан,Астана,Conference / Forum,Организатор конференции,https://astanahub.com/ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,50,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
281cda5d44666617,e505ff8950fb,b2b-event.ru,Нет,1,1,Проверить,A,event,event agency,B2B Event,,,,Неизвестно,,https://b2b-event.ru/,,,Россия,Москва,MICE,Сайт агентства,https://b2b-event.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,35,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
666746a12346bb96,d30b23ea64bc,bebrand.ru,Да,2,1,Готово,A,event,event agency,BeBrand,,,hr@bebrand.ru,Корпоративный,+7 904 546 43 84; +7 922 784 95 63,https://bebrand.ru/,,https://t.me/bebrandpeople,Россия,Москва,Event,Член АКАР,https://bebrand.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
4c6609ae96b59b22,d30b23ea64bc,bebrand.ru,Да,2,2,Проверить,A,event,event agency,BeBrand,,,info@bebrand.ru,Общий,+7 904 546 43 84; +7 922 784 95 63,https://bebrand.ru/,,https://t.me/bebrandpeople,Россия,Москва,Event,Член АКАР,https://bebrand.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
aa8b8787320a939b,7d07d81caacc,cbtexpert.ru,Нет,1,1,Проверить,A,event,event agency,CBT Expert,,,kozin@yandex.ru,Личный,8 800 222 33 11,https://cbtexpert.ru/,,https://t.me/Lena_Kozina,Россия,Москва,MICE,Сайт агентства,https://cbtexpert.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,70,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
