ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
c128ed053c904146,421ac3242d1e,mgubs.ru,Да,6,6,Готово,A,education,education,МГУ Бизнес-школа,,,mba@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
4724bc632c4da699,fcf78bd49e0d,ranepa.ru,Да,7,1,Готово,A,education,education,РАНХиГС Бизнес-образование,,,anticorruption@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
a29c836d8738b1bc,fcf78bd49e0d,ranepa.ru,Да,7,2,Готово,A,education,education,РАНХиГС Бизнес-образование,,,army@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
c36d0f2348a69c1c,fcf78bd49e0d,ranepa.ru,Да,7,3,Готово,A,education,education,РАНХиГС Бизнес-образование,,,information@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
899ed0bdddf14975,fcf78bd49e0d,ranepa.ru,Да,7,4,Готово,A,education,education,РАНХиГС Бизнес-образование,,,intensive@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
fde3727023927e86,fcf78bd49e0d,ranepa.ru,Да,7,5,Готово,A,education,education,РАНХиГС Бизнес-образование,,,pkranepa@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
4f329bcd60ff39e6,fcf78bd49e0d,ranepa.ru,Да,7,6,Готово,A,education,education,РАНХиГС Бизнес-образование,,,press@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
4d90d752c3307915,fcf78bd49e0d,ranepa.ru,Да,7,7,Готово,A,education,education,РАНХиГС Бизнес-образование,,,rabota@ranepa.ru,Корпоративный,+7 (925) 390-05-95; +7 (499) 956-99-99; +7 (499) 956-98-79,https://www.ranepa.ru/,,https://t.me/mainranepa; https://t.me/ranepa_regions; https://t.me/ranepaabitura,Россия,Москва,Education,Образовательный проект,https://www.ranepa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
434106b9ac31af2a,f45e97afb434,uprav.ru,Нет,1,1,Готово,A,education,education,Русская Школа Управления,,,uprav@uprav.ru,Корпоративный,8 (800) 100-02-03; 8(800)100-02-03,https://uprav.ru/,,https://t.me/rusuprav,Россия,Москва,Education,Образовательный проект,https://uprav.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
c86d34eff85c1359,addfce08d352,1c.ru,Нет,1,1,Готово,A,event,event agency,1С:ERP Бизнес-форум,,,solutions@1c.ru,Корпоративный,+7 (495) 258-44-08; +7 (495) 688-89-29,https://1c.ru/,,https://t.me/plusjournal; https://t.me/retailloyaltyjournal,Россия,Москва,Event,Сайт мероприятия,https://1c.ru/bf/default.jsp,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
e39fbb72b287196e,2fc00fc15bb4,allintopconf.ru,Нет,1,1,Готово,A,event,event agency,All in Top Conf,,,tkachev@allintop.ru,Корпоративный,+7 (909) 676-58-15,https://www.allintopconf.ru/,,https://t.me/AllinTopCoaching; https://t.me/+aSZVUaKsn529h_DO,Россия,Москва,Event,Сайт мероприятия,https://www.allintopconf.ru/contact/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
f8f4e4b1c7287155,24e1bdc7633b,analystdays.ru,Нет,1,1,Проверить,A,event,event agency,Analyst Days,,,,Неизвестно,,https://analystdays.ru/,,https://t.me/analystdays; https://t.me/it_61job; https://t.me/it34_community,Россия,Москва,Conference / Forum,Организатор конференции,https://analystdays.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,50,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
e70086f5ee143849,841d8141b7fe,artellerussia.ru,Да,2,1,Готово,A,event,event agency,Artelle Russia,,,arina.negina@artellerussia.ru,Корпоративный,,https://artellerussia.ru/,,,Россия,Москва,MICE,Сайт агентства,https://artellerussia.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
06be95e2faca4fc4,841d8141b7fe,artellerussia.ru,Да,2,2,Готово,A,event,event agency,Artelle Russia,,,maria.berg@artellerussia.ru,Корпоративный,,https://artellerussia.ru/,,,Россия,Москва,MICE,Сайт агентства,https://artellerussia.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
2476f4215c41a4b5,0aed5c1839eb,astanahub.com,Нет,1,1,Проверить,A,event,event agency,Astana Hub,,,,Неизвестно,,https://astanahub.com/,,https://t.me/astana_it_hub,Казахстан,Астана,Conference / Forum,Организатор конференции,https://astanahub.com/ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,50,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
281cda5d44666617,e505ff8950fb,b2b-event.ru,Нет,1,1,Проверить,A,event,event agency,B2B Event,,,,Неизвестно,,https://b2b-event.ru/,,,Россия,Москва,MICE,Сайт агентства,https://b2b-event.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,35,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
666746a12346bb96,d30b23ea64bc,bebrand.ru,Да,2,1,Готово,A,event,event agency,BeBrand,,,hr@bebrand.ru,Корпоративный,+7 904 546 43 84; +7 922 784 95 63,https://bebrand.ru/,,https://t.me/bebrandpeople,Россия,Москва,Event,Член АКАР,https://bebrand.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
4c6609ae96b59b22,d30b23ea64bc,bebrand.ru,Да,2,2,Проверить,A,event,event agency,BeBrand,,,info@bebrand.ru,Общий,+7 904 546 43 84; +7 922 784 95 63,https://bebrand.ru/,,https://t.me/bebrandpeople,Россия,Москва,Event,Член АКАР,https://bebrand.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
aa8b8787320a939b,7d07d81caacc,cbtexpert.ru,Нет,1,1,Проверить,A,event,event agency,CBT Expert,,,kozin@yandex.ru,Личный,8 800 222 33 11,https://cbtexpert.ru/,,https://t.me/Lena_Kozina,Россия,Москва,MICE,Сайт агентства,https://cbtexpert.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,70,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
57272117f4ebb31d,f8b7017a248a,cipr.ru,Да,7,1,Готово,A,event,event agency,CIPR,,,award@cipr.ru,Корпоративный,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
aef5956de786d0cd,f8b7017a248a,cipr.ru,Да,7,2,Проверить,A,event,event agency,CIPR,,,info@cipr.ru,Общий,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
d40edd1f3ad3509a,f8b7017a248a,cipr.ru,Да,7,3,Готово,A,event,event agency,CIPR,,,pozhidaev@cipr.ru,Корпоративный,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
3f3d4b860a7b7adb,f8b7017a248a,cipr.ru,Да,7,4,Проверить,A,event,event agency,CIPR,,,pr@cipr.ru,Общий,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
188c452c0d4576a4,f8b7017a248a,cipr.ru,Да,7,5,Проверить,A,event,event agency,CIPR,,,sales@cipr.ru,Общий,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
bfe6c15cc1db19a4,f8b7017a248a,cipr.ru,Да,7,6,Готово,A,event,event agency,CIPR,,,speaker@cipr.ru,Корпоративный,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
fac2af38ef103c46,f8b7017a248a,cipr.ru,Да,7,7,Готово,A,event,event agency,CIPR,,,techfriendly.speaker@cipr.ru,Корпоративный,+7 (495) 108-74-80 (09; +7 (495) 108-74-80; +7 (930) 252-25-25,https://cipr.ru/,,https://t.me/icipr,Россия,Москва,Conference / Forum,Организатор конференции,https://cipr.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
b9364cb65b055ece,a78ac505ec4e,cnewsforum.ru,Нет,1,1,Готово,A,event,event agency,CNews Forum,,,forum@cnewsconf.ru,Корпоративный,,https://cnewsforum.ru/,,,Россия,Москва,Conference / Forum,Организатор конференции,https://cnewsforum.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
0a53b44bbe1a8e00,b9f7f6144fdd,cstb.ru,Да,5,1,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,anna.v@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
ed3015a73223be2c,b9f7f6144fdd,cstb.ru,Да,5,2,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,aslanova@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
9c77a09c5948b5f1,b9f7f6144fdd,cstb.ru,Да,5,3,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,cstb.conf@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
49f946ae1837c792,b9f7f6144fdd,cstb.ru,Да,5,4,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,tatyana@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
529db5b13bf785d9,b9f7f6144fdd,cstb.ru,Да,5,5,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,zhanna@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
a693b90cf71640da,66be788d30d9,corp-travel.ru,Нет,1,1,Проверить,A,event,event agency,China Travel MICE,,,,Неизвестно,+7 (495) 065 56 20; 8 (800) 775-80-73,https://corp-travel.ru/,,,Россия,Москва,MICE,Сайт агентства,https://corp-travel.ru/about/mice-agentstvo-organizacziya-korporativnyh-meropriyatij-pod-klyuch/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,50,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений.; Некорректные email-кандидаты отброшены автоматически."
b3ab1886a61375a7,3d3a38b3af4a,codefest.ru,Да,3,1,Готово,A,event,event agency,CodeFest,,,org@codefest.ru,Корпоративный,,https://codefest.ru/,,https://t.me/cdfst; https://t.me/BroFestPartners; https://t.me/BroFest121,Россия,Москва,Conference / Forum,Организатор конференции,https://16.codefest.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
0cd950bfa998b31a,3d3a38b3af4a,codefest.ru,Да,3,2,Готово,A,event,event agency,CodeFest,,,partner@codefest.ru,Корпоративный,,https://codefest.ru/,,https://t.me/cdfst; https://t.me/BroFestPartners; https://t.me/BroFest121,Россия,Москва,Conference / Forum,Организатор конференции,https://16.codefest.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
556ef7a6600c727c,3d3a38b3af4a,codefest.ru,Да,3,3,Готово,A,event,event agency,CodeFest,,,program@codefest.ru,Корпоративный,,https://codefest.ru/,,https://t.me/cdfst; https://t.me/BroFestPartners; https://t.me/BroFest121,Россия,Москва,Conference / Forum,Организатор конференции,https://16.codefest.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
22ae836be0186010,9ec0f103d0ab,comnews-conferences.ru,Нет,1,1,Готово,A,event,event agency,ComNews Conferences,,,conf@comnews.ru,Корпоративный,+7 (495) 933-5483,https://www.comnews-conferences.ru/,,https://t.me/comnews_conferences,Россия,Москва,Conference / Forum,Организатор конференции,https://www.comnews-conferences.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
26c6fbdf390f2ec6,ac9c5caad1b5,creativemarket.ru,Нет,1,1,Проверить,A,event,event agency,Creative Market,,,info@creativemarket.ru,Общий,+7 495 787-34-36,https://creativemarket.ru/,,https://t.me/creativemarketru,Россия,Москва,Event,Сайт агентства,https://creativemarket.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
4bbdeba5af6344cc,58ccafa3c1ce,dump-ekb.ru,Нет,1,1,Готово,A,event,event agency,DUMP Conference,,,om@speach.io,Корпоративный,+7 953 044 50 36,https://dump-ekb.ru/,,https://t.me/dump2021; https://t.me/ITSTAND_ORG; https://t.me/Kris_Nvg,Россия,Москва,Conference / Forum,Организатор конференции,https://dump-ekb.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
10bde3658fe6796a,e0968f3d7516,darievent.ru,Нет,1,1,Проверить,A,event,event agency,Dari Event,,,darievent@mail.ru,Личный,+7(960) 744-89-01; +7 (960) 744-89-01,https://darievent.ru/,,https://t.me/DaryaDosuzhkova; https://telegram.me/DaryaDosuzhkova,Россия,Москва,Event,Сайт агентства,https://darievent.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,70,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
9ea2b4b50d56a598,0b5faebca5d4,datafusion.ru,Нет,1,1,Проверить,A,event,event agency,Data Fusion,,,info@data-solutions.io,Общий,+7 (499) 455-39-05,https://datafusion.ru/,,,Россия,Москва,Conference / Forum,Организатор конференции,https://datafusion.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,85,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
0e80d0715a88b238,3e5e036a5a3d,digitalbridge.kz,Нет,1,1,Проверить,A,event,event agency,Digital Bridge Kazakhstan,,,,Неизвестно,+7 717 273 5089,https://digitalbridge.kz/,,https://t.me/astana_hub,Казахстан,Астана,Conference / Forum,Организатор конференции,https://digitalbridge.ai/ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,55,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
a7215bc97c7ba547,3dd274264f0d,digitalsummit.ru,Нет,1,1,Проверить,A,event,event agency,Digital Summit,,,,Неизвестно,,https://digitalsummit.ru/,,,Россия,Москва,Conference / Forum,Организатор конференции,https://digitalsummit.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,35,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
0447bd9b7f104649,6b5c24c01e14,dimirano.ru,Нет,1,1,Проверить,A,event,event agency,Dimirano,,,event@dimirano.ru,Общий,+7 383 299-05-93,https://dimirano.ru/,,,Россия,Москва,Event,Член АКАР,https://dimirano.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,95,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
b9505503897772b4,3b8ab2173067,dbwc.ae,Нет,1,1,Проверить,A,event,event agency,Dubai Business Women Council,,,,Неизвестно,,https://www.dbwc.ae/,https://www.linkedin.com/company/dbwc/; https://www.linkedin.com/company/dubai-business-women-council-dbwc-,,ОАЭ,Дубай,Conference / Forum,Организатор конференции,https://www.dbwc.ae/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,50,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
3f902f9e78f20542,ba9611f0654d,ecomretailweek.ru,Нет,1,1,Готово,A,event,event agency,Ecom Retail Week,,,press@retailevent.org,Корпоративный,+7 (495) 323-71-07,https://ecomretailweek.ru/,,https://t.me/retailweek,Россия,Москва,Conference / Forum,Организатор конференции,https://eretailweek.ru:443/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
2fbf806db62c56b4,8aec9c62dbb0,edcrunch.ru,Нет,1,1,Готово,A,event,event agency,EdCrunch,,,nurgul@edcrunch.kz,Корпоративный,,https://edcrunch.ru/,,,Россия,Москва,Conference / Forum,Организатор конференции,https://edcrunch.online:443/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
4f3b99f276f40bad,8d7bf96ba06f,elkruff.ru,Нет,1,1,Проверить,A,event,event agency,Elkruff,,,hello@elkruff.com,Общий,+7 495 792 02 88,https://elkruff.ru/,,,Россия,Москва,Event,Член АКАР,https://elkruff.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,85,Организация мероприятий: потенциально нужны презентации для клиентов и концепций событий.
