ID,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
08617735bf1908e0,Готово,A,communications,communications agency,Win2Win,,,henin@win2win.ru,Корпоративный,+7 916 337 36 18; +7 495 66 44 800; +7 985 424 29 60,https://win2win.ru/,,https://t.me/Win2Win_Digest,Россия,Москва,PR / Communications,Член АКАР,https://win2win.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1777f5798867c8d6,Готово,A,communications,communications agency,Win2Win,,,hr@win2win.ru,Корпоративный,+7 916 337 36 18; +7 495 66 44 800; +7 985 424 29 60,https://win2win.ru/,,https://t.me/Win2Win_Digest,Россия,Москва,PR / Communications,Член АКАР,https://win2win.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
575ac1e5300fd66f,Проверить,A,communications,communications agency,Win2Win,,,info@win2win.ru,Общий,+7 916 337 36 18; +7 495 66 44 800; +7 985 424 29 60,https://win2win.ru/,,https://t.me/Win2Win_Digest,Россия,Москва,PR / Communications,Член АКАР,https://win2win.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
9117eda6cf5e7f5e,Готово,A,communications,communications agency,Win2Win,,,ivan.menshenin@win2win.ru,Корпоративный,+7 916 337 36 18; +7 495 66 44 800; +7 985 424 29 60,https://win2win.ru/,,https://t.me/Win2Win_Digest,Россия,Москва,PR / Communications,Член АКАР,https://win2win.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
3e9d0f1743af5081,Проверить,A,community,business community,Equium,,,,Неизвестно,,https://equium.club/,,https://t.me/equium_russia,Россия,Москва,Business Community,Бизнес-сообщество,https://equium.community/ru,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
bb1d605624fc88f5,Готово,A,community,business community,ReФорма,,,start@reforma.business,Корпоративный,,https://reforma.business/,,https://t.me/m/exQHNebnODM6; https://t.me/mspiridonov; https://t.me/+c38MkjktNLc3Y2Yy,Россия,Москва,Business Community,Бизнес-сообщество,https://reforma.business/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
f5a2b619da3ef01c,Проверить,A,community,business community,Ассоциация менеджеров,,,info@amr.ru,Общий,+7 (495) 902-52-32,https://amr.ru/,,https://t.me/russian_managers,Россия,Москва,Business Community,Бизнес-сообщество,https://amr.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
c2f8aedb3c4ff35e,Готово,A,community,business community,Атланты,,,club@atlanty.ru,Корпоративный,+7 (495) 775-58-91; +7 495 988-97-82,https://atlanty.ru/,,https://t.me/bc_atlanty; https://t.me/bc_atlanty?roistat_visit=2064579,Россия,Москва,Business Community,Бизнес-сообщество,https://atlanty.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
a2dde617f91b2a40,Готово,A,community,business community,Атланты,,,dom@atlanty.ru,Корпоративный,+7 (495) 775-58-91; +7 495 988-97-82,https://atlanty.ru/,,https://t.me/bc_atlanty; https://t.me/bc_atlanty?roistat_visit=2064579,Россия,Москва,Business Community,Бизнес-сообщество,https://atlanty.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
78b4ff38ef19a676,Готово,A,community,business community,Атланты,,,ptm@atlanty.ru,Корпоративный,+7 (495) 775-58-91; +7 495 988-97-82,https://atlanty.ru/,,https://t.me/bc_atlanty; https://t.me/bc_atlanty?roistat_visit=2064579,Россия,Москва,Business Community,Бизнес-сообщество,https://atlanty.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
dc06345b59f9b526,Проверить,A,community,business community,Клуб 500,,,,Неизвестно,,https://club500.com/,,,Россия,Москва,Business Community,Бизнес-сообщество,https://club500.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
a2a40ffce0e9c693,Готово,A,community,business community,РСПП,,,news@rspp.ru,Корпоративный,8 495 663-04-04,https://rspp.ru/,,https://t.me/rsppnews?utm_source=rspp_ru&utm_medium=organic&utm_campaign=contacts&utm_content=link_tg; https://t.me/rsppnews,Россия,Москва,Business Community,Бизнес-сообщество,https://rspp.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
49929b0d11806fb1,Готово,A,community,business community,РСПП,,,rspp@rspp.ru,Корпоративный,8 495 663-04-04,https://rspp.ru/,,https://t.me/rsppnews?utm_source=rspp_ru&utm_medium=organic&utm_campaign=contacts&utm_content=link_tg; https://t.me/rsppnews,Россия,Москва,Business Community,Бизнес-сообщество,https://rspp.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
2d2d0b2c7b53c7ef,Готово,A,community,business community,ТПП РФ,,,404@tpprf.ru,Корпоративный,+7 (495) 6200-404; +7 (916) 053-69-77; +7 (495) 6200-009,https://tpprf.ru/,,https://t.me/tpp_rf,Россия,Москва,Business Community,Бизнес-сообщество,https://tpprf.ru/ru/about/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
8f4a8839c8a2d180,Готово,A,community,business community,ТПП РФ,,,tpprf@tpprf.ru,Корпоративный,+7 (495) 6200-404; +7 (916) 053-69-77; +7 (495) 6200-009,https://tpprf.ru/,,https://t.me/tpp_rf,Россия,Москва,Business Community,Бизнес-сообщество,https://tpprf.ru/ru/about/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
7b762c4b026fc4f1,Проверить,A,consulting,consulting,B1,,,,Неизвестно,,https://b1.ru/,,https://t.me/addlist/25_0bHaO5VRhMzAy,Россия,Москва,Consulting,Консалтинг,https://b1.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,50,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
a4d8c1fcfea163d7,Проверить,A,consulting,consulting,Cheil,,,,Неизвестно,,https://www.cheil.com/cz,,,Россия,Москва,Consulting,Член АКАР,https://www.cheil.com/cz,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,35,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
8575249de8fca00d,Готово,A,consulting,consulting,Kept,,,cow@kept.ru,Корпоративный,+7 495 937 4477; +7 495 937 4499,https://kept.ru/,,https://t.me/kept_business,Россия,Москва,Consulting,Консалтинг,https://kept.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
781407c3bd76c44a,Готово,A,consulting,consulting,Kept,,,moscow@kept.ru,Корпоративный,+7 495 937 4477; +7 495 937 4499,https://kept.ru/,,https://t.me/kept_business,Россия,Москва,Consulting,Консалтинг,https://kept.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
93224fb111679153,Готово,A,consulting,consulting,Mediaaudit,,,ma@mediaaudit.ru,Корпоративный,7 916 646 00 00,https://www.mediaaudit.ru/,,,Россия,Москва,Consulting,Член АКАР,https://www.mediaaudit.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
06eb8ae59e9300db,Новый,A,consulting,consulting,Okkam,,,@okkam.ru,Неизвестно,+7 (495) 995-93-13,https://okkam.group/,,https://t.me/okkaminsights; https://t.me/addlist/oZxEG8dDzlFmMjMy,Россия,Москва,Consulting,Член АКАР,https://okkam.group/; https://www.oom-agency.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; Email требует ручной проверки; PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
798cde44cd0a560f,Новый,A,consulting,consulting,Okkam,,,job,Неизвестно,+7 (495) 995-93-13,https://okkam.group/,,https://t.me/okkaminsights; https://t.me/addlist/oZxEG8dDzlFmMjMy,Россия,Москва,Consulting,Член АКАР,https://okkam.group/; https://www.oom-agency.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; Email требует ручной проверки; PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
6fe37ee4c9f28354,Готово,A,consulting,consulting,Okkam,,,jobs@okkam.ru,Корпоративный,+7 (495) 995-93-13,https://okkam.group/,,https://t.me/okkaminsights; https://t.me/addlist/oZxEG8dDzlFmMjMy,Россия,Москва,Consulting,Член АКАР,https://okkam.group/; https://www.oom-agency.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
861ade0b0658abd1,Проверить,A,consulting,consulting,Paper Planes,,,info@paper-planes.ru,Общий,+7 (495) 118-07-46; +7 (707) 716-04-30,https://paper-planes.ru/,,https://t.me/PaperPlanesInfo_bot?start=info; https://t.me/ilyabalahnin; https://t.me/PaperPlanesInfo_bot,Россия,Москва,Consulting,Консалтинг,https://paper-planes.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
c04d0e12cc3f8226,Проверить,A,consulting,consulting,SBS Consulting,,,info@sbs-consulting.ru,Общий,+7 (495) 792 59 79; +7 (495) 957 14 77,https://sbs-consulting.ru/,,https://t.me/NerdConsulting; https://t.me/sbsconsulting_team,Россия,Москва,Consulting,Консалтинг,https://sbs-consulting.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
e3a22e3e6acc6aeb,Проверить,A,consulting,consulting,ScrumTrek,,,,Неизвестно,+7 (495) 374-88-12,https://scrumtrek.ru/,,https://t.me/+dqvWMw1TCjZiMTQy; https://t.me/+ICbnJCz-4co2ZmQy,Россия,Москва,Consulting,Консалтинг,https://scrumtrek.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
23f7d28198f3ea43,Готово,A,consulting,consulting,Strategy Partners,,,inbox@strategy.ru,Корпоративный,+7 (495) 730 77 47,https://strategy.ru/,,https://t.me/StrategyPartners,Россия,Москва,Consulting,Консалтинг,https://strategy.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
508ae456a1a61e0f,Проверить,A,consulting,consulting,TeDo,,,,Неизвестно,+7 (495) 967 6000,https://tedo.ru/,,https://t.me/tedo_business; https://t.me/tedo_business/3325?single,Россия,Москва,Consulting,Консалтинг,https://tedo.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
de8eb015bd34caac,Проверить,A,consulting,consulting,Trust Technologies,,,info@trusttech.ru,Общий,+7 (495) 120-85-95; 8 (495) 120-85-95,https://trusttech.ru/,,https://t.me/TT_NGFW; https://t.me/trusttechnologies,Россия,Москва,Consulting,Консалтинг,https://trusttech.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
64b49cf9e4d40108,Новый,A,consulting,consulting,Yakov and Partners,,,apply@yakovpartner,Неизвестно,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,60,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; Email требует ручной проверки"
75bf92a5d8591a6b,Готово,A,consulting,consulting,Yakov and Partners,,,apply@yakovpartners.ru,Корпоративный,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
457ffde9917b339a,Новый,A,consulting,consulting,Yakov and Partners,,,info@yakovpartner,Неизвестно,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,60,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; Email требует ручной проверки"
1f13f5e6fd8e5e0f,Проверить,A,consulting,consulting,Yakov and Partners,,,info@yakovpartners.ru,Общий,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
46b5d64c0665ef8f,Новый,A,consulting,consulting,Yakov and Partners,,,media@yakovpartner,Неизвестно,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,60,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; Email требует ручной проверки"
d25fa62177ff2e8b,Готово,A,consulting,consulting,Yakov and Partners,,,media@yakovpartners.ru,Корпоративный,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
538f107c1fec0dca,Новый,A,consulting,consulting,Yakov and Partners,,,ru,Неизвестно,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Профиль участника АБКР; Консалтинг,https://russianbranding.ru/members/brightbrand/; https://russianbranding.ru/members/decidebrandingagency/; https://russianbranding.ru/members/endesign/; https://russianbranding.ru/members/endy/; https://russianbranding.ru/members/getbrand/; https://russianbranding.ru/members/otvetdesign/; https://russianbranding.ru/members/zurashvilibranding/; https://russianbranding.ru/members/agentstvoprodayushchegokreativasichkargroup/; https://russianbranding.ru/members/asgard/; https://russianbranding.ru/members/brendmissiya/; https://russianbranding.ru/members/laytshop/; https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-12,60,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов.; Email требует ручной проверки; Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
c86d34eff85c1359,Готово,A,event,event agency,1С:ERP Бизнес-форум,,,solutions@1c.ru,Корпоративный,+7 (495) 258-44-08; +7 (495) 688-89-29,https://1c.ru/,,https://t.me/plusjournal; https://t.me/retailloyaltyjournal,Россия,Москва,Event,Сайт мероприятия,https://1c.ru/bf/default.jsp,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
e39fbb72b287196e,Готово,A,event,event agency,All in Top Conf,,,tkachev@allintop.ru,Корпоративный,+7 (909) 676-58-15,https://www.allintopconf.ru/,,https://t.me/AllinTopCoaching; https://t.me/+aSZVUaKsn529h_DO,Россия,Москва,Event,Сайт мероприятия,https://www.allintopconf.ru/contact/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
666746a12346bb96,Готово,A,event,event agency,BeBrand,,,hr@bebrand.ru,Корпоративный,+7 904 546 43 84; +7 922 784 95 63,https://bebrand.ru/,,https://t.me/bebrandpeople,Россия,Москва,Event,Член АКАР,https://bebrand.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
4c6609ae96b59b22,Проверить,A,event,event agency,BeBrand,,,info@bebrand.ru,Общий,+7 904 546 43 84; +7 922 784 95 63,https://bebrand.ru/,,https://t.me/bebrandpeople,Россия,Москва,Event,Член АКАР,https://bebrand.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
0a53b44bbe1a8e00,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,anna.v@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
ed3015a73223be2c,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,aslanova@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
d762aa95260ba2cc,Новый,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,c,Неизвестно,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,55,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий.; Email требует ручной проверки"
9c77a09c5948b5f1,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,cstb.conf@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
044d33772dda1bb4,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,lanova@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
49f946ae1837c792,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,tatyana@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
e25e9791d2fea290,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,tb.conf@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
529db5b13bf785d9,Готово,A,event,event agency,CSTB.PRO.MEDIA / Мидэкспо,,,zhanna@midexpo.org,Корпоративный,+7 (499) 551-99-80,https://cstb.ru/,,https://cstb.ru/contacts/t.me/FBChu; https://t.me/backstage_moscow; https://t.me/aspectratiofilm,Россия,Москва,Event,Сайт мероприятия,https://cstb.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
26c6fbdf390f2ec6,Проверить,A,event,event agency,Creative Market,,,info@creativemarket.ru,Общий,+7 495 787-34-36,https://creativemarket.ru/,,https://t.me/creativemarketru,Россия,Москва,Event,Сайт агентства,https://creativemarket.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
10bde3658fe6796a,Проверить,A,event,event agency,Dari Event,,,darievent@mail.ru,Личный,+7(960) 744-89-01; +7 (960) 744-89-01,https://darievent.ru/,,https://t.me/DaryaDosuzhkova; https://telegram.me/DaryaDosuzhkova,Россия,Москва,Event,Сайт агентства,https://darievent.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,70,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
0447bd9b7f104649,Проверить,A,event,event agency,Dimirano,,,event@dimirano.ru,Общий,+7 383 299-05-93,https://dimirano.ru/,,,Россия,Москва,Event,Член АКАР,https://dimirano.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,95,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
4f3b99f276f40bad,Проверить,A,event,event agency,Elkruff,,,hello@elkruff.com,Общий,+7 495 792 02 88,https://elkruff.ru/,,,Россия,Москва,Event,Член АКАР,https://elkruff.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,85,Организация мероприятий: потенциально нужны презентации для клиентов и концепций событий.
