ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
7cfc84e0754fd9d3,06120d2fbcbc,denero.ru,Нет,1,1,Готово,A,consulting,consulting,Denero,,,company@denero.ru,Корпоративный,,http://www.denero.ru/,,https://t.me/deneroagency,Россия,,Consulting,CMS Magazine consulting,https://denero.ru:443/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
2998010872dca7e9,b52124ae76a5,domodigital.ru,Нет,1,1,Проверить,A,consulting,consulting,Domodigital,,,info@domodigital.ru,Общий,+7 495 128-21-17; 86 000 - 135 000,https://domodigital.ru/,,https://t.me/domodigitall,Россия,,Consulting,CMS Magazine consulting,https://domodigital.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
bdf070165975a4d1,5af6ad42fd41,finepromo.ru,Нет,1,1,Проверить,A,consulting,consulting,Finepromo,,,info@finepromo.ru,Общий,+7 (383) 380-51-79,https://finepromo.ru/,,https://t.me/finepromo_manager; https://t.me/ideas_finepromo; https://t.me/finepromo_meneger,Россия,,Consulting,CMS Magazine consulting,https://finepromo.ru/contacts/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
eaaa651a63896982,e72116eda261,gen-marketing.ru,Нет,1,1,Проверить,A,consulting,consulting,General Marketing,,,,Неизвестно,,https://gen-marketing.ru/,,,Россия,,Consulting,CMS Magazine consulting,https://cmsmagazine.ru/agencies/gen-marketing/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,45,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
657b4315383b1329,f05d80cfe787,gethints.io,Нет,1,1,Проверить,A,consulting,consulting,HI,,,kozyulin.mikhail@gmail.com,Личный,7 926 756 72 89,https://gethints.io/,,https://t.me/Hints_research; https://t.me/bekozfzk; https://t.me/niktwins,Россия,,Consulting,CMS Magazine consulting,https://gethints.io/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,70,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
95d1ea7acbf22c77,03bb0d8be4bc,it-agency.ru,Нет,1,1,Проверить,A,consulting,consulting,IT-Agency,,,sales@it-agency.ru,Общий,+7 495 646-61-37,https://www.it-agency.ru/,,https://t.me/Kulginskiy,Россия,,Consulting,CMS Magazine consulting,https://www.it-agency.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
0e31f53a41225be9,072ac292fd8f,kode.ru,Да,2,1,Готово,A,consulting,consulting,KODE,,,gov@kode.ru,Корпоративный,+7 (905) 241-33-95; +7 (963) 297-97-02,https://kode.ru/,https://www.linkedin.com/company/appkode,https://t.me/vladimir_belozerov_vbe; https://t.me/appkode,Россия,,Consulting,CMS Magazine consulting,https://kode.ru/contacts,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
b9cd059c4e1eeea8,072ac292fd8f,kode.ru,Да,2,2,Готово,A,consulting,consulting,KODE,,,slurm@kode.ru,Корпоративный,+7 (905) 241-33-95; +7 (963) 297-97-02,https://kode.ru/,https://www.linkedin.com/company/appkode,https://t.me/vladimir_belozerov_vbe; https://t.me/appkode,Россия,,Consulting,CMS Magazine consulting,https://kode.ru/contacts,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
3aca0c4a0c5395a9,8c4bccc0c1e4,kuraga.marketing,Нет,1,1,Проверить,A,consulting,consulting,KURAGA MARKETING,,,hello@kuraga.marketing,Общий,,https://kuraga.marketing/,,https://t.me/kuragamarketing_bot,Россия,,Consulting,CMS Magazine consulting,https://www.kuraga.marketing/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,85,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
781407c3bd76c44a,75d64a9eeb7b,kept.ru,Нет,1,1,Готово,A,consulting,consulting,Kept,,,moscow@kept.ru,Корпоративный,+7 495 937 4477; +7 495 937 4499,https://kept.ru/,,https://t.me/kept_business,Россия,Москва,Consulting,Консалтинг,https://kept.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
93224fb111679153,446afe00c7d9,mediaaudit.ru,Нет,1,1,Готово,A,consulting,consulting,Mediaaudit,,,ma@mediaaudit.ru,Корпоративный,7 916 646 00 00,https://www.mediaaudit.ru/,,,Россия,Москва,Consulting,Член АКАР,https://www.mediaaudit.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
16dc1bc844bb266e,eff80c511a05,ohmybrand.ru,Нет,1,1,Проверить,A,consulting,consulting,Ohmybrand,,,hello@ohmybrand.ru,Общий,,http://ohmybrand.ru/,,https://t.me/ohmybrand_studio_chat,Россия,,Consulting,CMS Magazine consulting,https://ohmybrand.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,85,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
6fe37ee4c9f28354,cdb8f92457cb,okkam.group,Нет,1,1,Готово,A,consulting,consulting,Okkam,,,jobs@okkam.ru,Корпоративный,+7 (495) 995-93-13,https://okkam.group/,,https://t.me/okkaminsights; https://t.me/addlist/oZxEG8dDzlFmMjMy,Россия,Москва,Consulting,Член АКАР,https://okkam.group/; https://www.oom-agency.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами.; PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
861ade0b0658abd1,317f185a4ebe,paper-planes.ru,Нет,1,1,Проверить,A,consulting,consulting,Paper Planes,,,info@paper-planes.ru,Общий,+7 (495) 118-07-46; +7 (707) 716-04-30,https://paper-planes.ru/,,https://t.me/PaperPlanesInfo_bot?start=info; https://t.me/ilyabalahnin; https://t.me/PaperPlanesInfo_bot,Россия,Москва,Consulting,Консалтинг,https://paper-planes.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
5bd222609008e3bd,2e653ac77db5,smmagic.online,Нет,1,1,Проверить,A,consulting,consulting,SMMagic,,,hello@smmagic.online,Общий,+7 495 018 58 91; +7 (495) 018-58-91,https://smmagic.online/,,https://t.me/kycenko; https://t.me/smmagiconline,Россия,,Consulting,CMS Magazine consulting,https://smmagic.online/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
23f7d28198f3ea43,a8f21d19832c,strategy.ru,Нет,1,1,Готово,A,consulting,consulting,Strategy Partners,,,inbox@strategy.ru,Корпоративный,+7 (495) 730 77 47,https://strategy.ru/,,https://t.me/StrategyPartners,Россия,Москва,Consulting,Консалтинг,https://strategy.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
508ae456a1a61e0f,3e1179abec37,tedo.ru,Нет,1,1,Проверить,A,consulting,consulting,TeDo,,,,Неизвестно,+7 (495) 967 6000,https://tedo.ru/,,https://t.me/tedo_business; https://t.me/tedo_business/3325?single,Россия,Москва,Consulting,Консалтинг,https://tedo.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,55,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
de8eb015bd34caac,1378ae0111da,trusttech.ru,Нет,1,1,Проверить,A,consulting,consulting,Trust Technologies,,,info@trusttech.ru,Общий,+7 (495) 120-85-95; 8 (495) 120-85-95,https://trusttech.ru/,,https://t.me/TT_NGFW; https://t.me/trusttechnologies,Россия,Москва,Consulting,Консалтинг,https://trusttech.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
75bf92a5d8591a6b,234505a203ba,yakov.partners,Да,3,1,Готово,A,consulting,consulting,Yakov and Partners,,,apply@yakovpartners.ru,Корпоративный,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
1f13f5e6fd8e5e0f,234505a203ba,yakov.partners,Да,3,2,Проверить,A,consulting,consulting,Yakov and Partners,,,info@yakovpartners.ru,Общий,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
d25fa62177ff2e8b,234505a203ba,yakov.partners,Да,3,3,Готово,A,consulting,consulting,Yakov and Partners,,,media@yakovpartners.ru,Корпоративный,+7 (495) 424-8000; +7 925 874 2387,https://yakov.partners/,https://www.linkedin.com/company/yakov-partners,https://t.me/YakovPartners,Россия,Москва,Consulting,Консалтинг,https://yakovpartners.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
a1d3a54f012d5ff9,47e6d0d9f1c6,redmadrobot.ru,Да,2,1,Проверить,A,consulting,consulting,red_mad_robot,,,hello@redmadrobot.com,Общий,+7 (495) 933-05-95,http://www.redmadrobot.ru/,,https://t.me/Redmadnews; https://t.me/daisygpt_bot,Россия,,Consulting,CMS Magazine consulting,https://redmadrobot.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
3ca25fef75121c8c,47e6d0d9f1c6,redmadrobot.ru,Да,2,2,Готово,A,consulting,consulting,red_mad_robot,,,personaldata@redmadrobot.com,Корпоративный,+7 (495) 933-05-95,http://www.redmadrobot.ru/,,https://t.me/Redmadnews; https://t.me/daisygpt_bot,Россия,,Consulting,CMS Magazine consulting,https://redmadrobot.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,100,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
d31ffa6925819a80,878af530b19a,webpcstudio.com,Нет,1,1,Проверить,A,consulting,consulting,webPC,,,office@webpcstudio.com,Общий,,https://webPCstudio.com/,https://www.linkedin.com/company/webpc-web-delevopment-company/,https://t.me/OleksandrNechyporenko,Россия,,Consulting,CMS Magazine consulting,https://webpcstudio.com/uk/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
8781e01187c52a23,299da4e4126f,huskydigital.ru,Нет,1,1,Проверить,A,consulting,consulting,«Хаски»,,,info@huskydigital.ru,Общий,+7 (495) 191-85-29,https://huskydigital.ru/,,https://t.me/+79951504369,Россия,,Consulting,CMS Magazine consulting,https://huskydigital.ru/kontakty/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
9ee05166964b919b,fdcf65c568cf,aton.ru,Нет,1,1,Проверить,A,consulting,consulting,АТОН Консалтинг,,,,Неизвестно,,https://www.aton.ru/,,,Россия,Москва,Consulting,Консалтинг,https://www.aton.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,35,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
3e49b31a108c92a6,c3cd4cac6261,molodost.bz,Нет,1,1,Проверить,A,consulting,consulting,Бизнес Молодость,,,,Неизвестно,,https://molodost.bz/,,,Россия,Москва,Consulting,Консалтинг,https://molodost.bz/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-12,2026-05-13,35,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
452b7f681d48a16d,209dfdde31d3,impulsit.ru,Нет,1,1,Проверить,A,consulting,consulting,Импульс-Маркетинг,,,info@impulsit.ru,Общий,+7 8342 31-88-11,https://impulsit.ru/,,https://t.me/lashindv,Россия,,Consulting,CMS Magazine consulting,https://impulsit.ru/contacts/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,90,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
a6bbda485e2b75da,08c7c4795aae,mik-design.ru,Нет,1,1,Проверить,A,consulting,consulting,МИК Дизайн,,,info@mik-design.ru,Общий,+79165219345,https://mik-design.ru/,,,Россия,,Consulting,CMS Magazine consulting,https://mik-design.ru/,"Потенциальный клиент BAEV: консалтинговым командам нужны структурированные презентации, коммерческие материалы и визуальная упаковка выводов.",2026-05-13,2026-05-13,85,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
2aab4b6223546858,7eb244dd2691,e-mba.ru,Нет,1,1,Проверить,A,education,education,City Business School,,,info@e-mba.ru,Общий,+7 (495) 668-09-09; +7 (778) 746 00 09; +7 (771) 949 90 89,https://e-mba.ru/,,https://t.me/CityBusinessSchool,Россия,Москва,Education,Образовательный проект,https://e-mba.ru/business-school/contacts,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
e3927421deb55d6d,ec3a54a84f8c,mirbis.ru,Да,4,1,Готово,A,education,education,Executive MBA МИРБИС,,,demos@mirbis.ru,Корпоративный,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
5494728d4b709aab,ec3a54a84f8c,mirbis.ru,Да,4,2,Проверить,A,education,education,Executive MBA МИРБИС,,,info@mirbis.ru,Общий,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
c708d44e6555e96f,ec3a54a84f8c,mirbis.ru,Да,4,3,Готово,A,education,education,Executive MBA МИРБИС,,,mba@mirbis.ru,Корпоративный,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
0078862f78598ff8,ec3a54a84f8c,mirbis.ru,Да,4,4,Готово,A,education,education,Executive MBA МИРБИС,,,press@mirbis.ru,Корпоративный,+7 499 290-90-99; +7 903 012-18-87; +7 903 968-37-99,https://mirbis.ru/,,https://t.me/mirbis_channel/; https://t.me/mirbis_channel/3541; https://t.me/mirbis_channel/3540,Россия,Москва,Education,Образовательный проект,https://mirbis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
e0046eef484cdb40,f2e1f9483e1a,imisp.ru,Нет,1,1,Готово,A,education,education,Бизнес-школа ИМИСП,,,do@imisp.ru,Корпоративный,+7 812 614-12-45,https://imisp.ru/,https://www.linkedin.com/school/15100000/,https://t.me/imisp_spb; https://t.me/Imisp_school,Россия,Санкт-Петербург,Education,Образовательный проект,https://imisp.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
411740c48f12ae24,b4edcc904a34,hse.ru,Да,8,2,Готово,A,education,education,ВШБ ВШЭ,,,admissions_gsb@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
3c8d28984eb479fb,b4edcc904a34,hse.ru,Да,8,3,Готово,A,education,education,ВШБ ВШЭ,,,careers@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
7bb5cd30e2249769,b4edcc904a34,hse.ru,Да,8,4,Готово,A,education,education,ВШБ ВШЭ,,,corporate@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
fec52d07edc0d2bd,b4edcc904a34,hse.ru,Да,8,5,Готово,A,education,education,ВШБ ВШЭ,,,gsb@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
d602738e22a32c0d,b4edcc904a34,hse.ru,Да,8,6,Готово,A,education,education,ВШБ ВШЭ,,,gsb_alumni@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
80ea605558abfd21,b4edcc904a34,hse.ru,Да,8,7,Готово,A,education,education,ВШБ ВШЭ,,,marcom-gsb@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
3fdd37c203ffc6dd,b4edcc904a34,hse.ru,Да,8,8,Готово,A,education,education,ВШБ ВШЭ,,,mba.info@hse.ru,Корпоративный,+7 (495) 916-89-48; +7 (495) 628-49-44; +7 (495) 916-89-24,https://gsb.hse.ru/,,,Россия,Москва,Education,Образовательный проект,https://gsb.hse.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
3c297cce601569ae,421ac3242d1e,mgubs.ru,Да,6,1,Готово,A,education,education,МГУ Бизнес-школа,,,admission@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
fd9357480b3c1fa2,421ac3242d1e,mgubs.ru,Да,6,2,Готово,A,education,education,МГУ Бизнес-школа,,,ba@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
2c903d0dccd303c7,421ac3242d1e,mgubs.ru,Да,6,3,Готово,A,education,education,МГУ Бизнес-школа,,,d.denisova@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
03febca251c071ed,421ac3242d1e,mgubs.ru,Да,6,4,Готово,A,education,education,МГУ Бизнес-школа,,,db@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
373220f6cd364db8,421ac3242d1e,mgubs.ru,Да,6,5,Готово,A,education,education,МГУ Бизнес-школа,,,ma@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
c128ed053c904146,421ac3242d1e,mgubs.ru,Да,6,6,Готово,A,education,education,МГУ Бизнес-школа,,,mba@edu.mgubs.ru,Корпоративный,+7 (495) 939 22 02; +7 (495) 939 21 03; +7 (495) 939 20 24,https://mgubs.ru/,,https://t.me/msu_bs,Россия,Москва,Education,Образовательный проект,https://mgubs.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений.; Некорректные email-кандидаты отброшены автоматически."
