Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,marketing,Страница контактов,Сайт агентства,OSPR,https://ospr.ru/,https://ospr.ru/contacts/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны презентации, аналитика и материалы для клиентов."
да,branding,Страница контактов,Сайт агентства,DDVB,https://www.ddvb.ru/,https://www.ddvb.ru/contacts/,Россия,Москва,Branding,B,"Брендинговое агентство: нужны презентации для клиентов, стратегий и визуальной упаковки."
да,branding,Страница контактов,Сайт агентства,WOW! BRAND,https://wowibrand.com/,https://wowibrand.com/contacts/,Россия,Москва,Branding,B,Брендинговое агентство: релевантно для презентаций и упаковки смыслов.
да,branding,Страница контактов,Сайт агентства,Repina Branding,https://repinabranding.ru/,https://repinabranding.ru/contacts,Россия,Москва,Branding,B,Брендинговое агентство: потенциально нужны pitch materials и визуальные презентации.
да,branding,Страница контактов,Сайт агентства,LINII,https://linii.ru/,https://linii.ru/contact/,Россия,Москва,Branding,B,Брендинговое агентство: релевантно для презентаций и визуальной коммуникации.
да,branding,Страница контактов,Сайт агентства,Heads,https://wellhead.ru/,https://wellhead.ru/contacts/,Россия,Москва,Branding,B,Брендинговое агентство B2B: нужны коммерческие презентации и визуальная упаковка смыслов.
да,branding,Сайт агентства,Сайт агентства,Buro Fraai,https://burofraai.com/,https://burofraai.com/,Россия,Москва,Branding,B,Брендинговое агентство: потенциально нужны презентации для клиентов и продаж.
да,branding,Сайт агентства,Сайт агентства,Brand Brothers,https://www.brandbrothers.ru/,https://www.brandbrothers.ru/,Россия,Москва,Branding,B,Брендинг и стратегия: релевантно для презентаций и упаковки сложных смыслов.
да,production,Сайт агентства,Член АКАР,1147,https://1147.pro/,https://1147.pro/,Россия,Москва,Production,B,"Продакшен: потенциально нужны презентации для клиентов, тендеров и упаковки идей проектов."
да,digital,Сайт агентства,Член АКАР,19Agency84,https://19agency84.ru/,https://19agency84.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,marketing,Сайт агентства,Член АКАР,Adchampagne,https://adchampagne.ru/,https://adchampagne.com/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Admetrixcis,https://admetrixcis.ru/,https://admetrixcis.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Adriver,https://www.adriver.ru/,https://www.adriver.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Ad Visor,https://ad-visor.ru/?ysclid=m2u53p21ev987810702,https://ad-visor.ru/?ysclid=m2u53p21ev987810702,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Ambitica,https://www.ambitica.ru/,https://www.ambitica.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Artnt,https://artnt.ru/,https://artnt.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Avmmedia,https://avmmedia.ru/,https://avmmedia.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Bannerstat,https://bannerstat.ru,https://bannerstat.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,communications,Сайт агентства,Член АКАР,Beetl,https://www.beetl.ru/,https://www.beetl.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Betweenx,https://betweenx.ru/,https://betweenx.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,digital,Сайт агентства,Член АКАР,Boson,https://boson.digital/,https://boson.group/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,consulting,Консалтинг,Член АКАР,Cheil,https://www.cheil.com/cz,https://www.cheil.com/cz,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,marketing,Сайт агентства,Член АКАР,Cityads,https://cityads.com/main,https://cityads.com/main,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Bbdo Group,https://bbdo-group.ru/about/agency/contrapunto/,https://bbdo-group.ru/about/agency/contrapunto/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Csdgroup,http://www.csdgroup.ru/,http://www.csdgroup.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Dadacreative,https://dadacreative.com/,https://dada.llc/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Alliance,https://alliance.digital/,https://alliance.digital/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Digitalbudget,https://digitalbudget.ru/,https://digitalbudget.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Член АКАР,Dinnovate,https://dinnovate.group/,https://dinnovate.group/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Dlgufa,https://dlgufa.ru/,https://dlgufa.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Easy Media,https://easy-media.ru/,https://easy-media.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,digital,Сайт агентства,Член АКАР,Elama,https://elama.ru/,https://elama.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,communications,Сайт агентства,Член АКАР,Elikon Design,http://elikon-design.ru/,http://elikon-design.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Enter,https://enter.promo/,https://enter.promo/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Espar,http://www.espar.ru/,http://www.espar.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Aggency,https://aggency.ru/#footer,https://aggency.ru/#footer,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,digital,Сайт агентства,Член АКАР,Grandms,https://www.grandms.ru/,https://www.grandms.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,marketing,Сайт агентства,Член АКАР,Gratt,https://gratt.ru/,https://gratt.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Group4Media,https://group4media.ru/,https://group4media.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Hdoutdoor,https://www.hdoutdoor.ru/,https://www.hdoutdoor.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,event,Сайт агентства,Член АКАР,Highlights,https://highlights.city/reklama/,https://highlights.city/reklama/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Член АКАР,I Actions,https://www.i-actions.ru/,https://www.i-actions.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Член АКАР,Iceagency,https://iceagency.ru/,https://iceagency.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,marketing,Сайт агентства,Член АКАР,I Com Agency,https://www.i-com-agency.ru/,https://i-com-agency.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,event,Сайт агентства,Член АКАР,Indoortv,https://indoortv.media/,https://indoortv.media/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,communications,Сайт агентства,Член АКАР,Initiative,https://www.initiative.ru/,https://www.initiative.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Instinct,http://www.instinct.ru/,http://www.instinct.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,In Tention,https://in-tention.ru/,https://in-tention.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,digital,Сайт агентства,Член АКАР,Inpool,https://inpool.ru/,https://inpool.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,digital,Сайт агентства,Член АКАР,Jamilup,https://jamilup.ru/,https://jamilup.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,marketing,Сайт агентства,Член АКАР,Kinemotor,https://kinemotor.pro/,https://kinemotor.pro/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,event,Сайт агентства,Член АКАР,Maergroup,https://maergroup.ru/,https://maergroup.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,consulting,Консалтинг,Член АКАР,Okkam,https://okkam.group/,https://okkam.group/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,marketing,Сайт агентства,Член АКАР,Mccann,https://www.mccann.ru,https://www.mccann.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Mediadirectiongroup,https://mediadirectiongroup.ru/agency/omd-media-direction/,https://mediadirectiongroup.ru/agency/omd-media-direction/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,event,Сайт агентства,Член АКАР,Media Insight,https://media-insight.ru/,https://media-insight.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,marketing,Сайт агентства,Член АКАР,Mediainstinctgroup,https://mediainstinctgroup.ru/,https://mediainstinctgroup.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Medialinkrussia,https://medialinkrussia.ru/,https://medialinkrussia.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,House Of Communication,https://www.house-of-communication.com/de/en.html,https://www.house-of-communication.com/de/en.html,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Media Pulse,https://media-pulse.ru/,https://media-pulse.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,event,Сайт агентства,Член АКАР,Media Trast,https://media-trast.ru,https://media-trast.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,consulting,Консалтинг,Член АКАР,Mediaaudit,https://www.mediaaudit.ru/,https://www.mediaaudit.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,marketing,Сайт агентства,Член АКАР,Mediacab,https://mediacab.ru/?fa821dba_redirect,https://mediacab.ru/?fa821dba_redirect,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Medianet,http://www.medianet.ru/,http://www.medianet.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Mera Agency,https://mera-agency.ru/,https://okkam.group/mera/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Mgcom,https://mgcom.ru/,https://mgcom.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,pr,Сайт агентства,Член АКАР,Millennium M,https://millennium-m.ru/,https://millennium-m.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,production,Сайт агентства,Член АКАР,Moe,https://moe.video/,https://moe.video/,Россия,Москва,Production,B,"Продакшен: потенциально нужны презентации для клиентов, тендеров и упаковки идей проектов."
да,communications,Сайт агентства,Член АКАР,Mosaicmedia,https://mosaicmedia.ru/,https://mosaicmedia.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Motivegroup,https://motivegroup.ru/,https://motivegroup.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Movie Group,https://movie-group.ru/,https://movie-group.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Член АКАР,Serm Orm,https://serm-orm.ru,https://serm-orm.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Nameradio,https://nameradio.ru/,https://nameradio.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,communications,Сайт агентства,Член АКАР,Newsmedia,https://newsmedia.ru/,https://newsmedia.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Член АКАР,Nmigroup,https://nmigroup.ru/,https://nmigroup.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Omd,https://www.omd.ru/,https://www.omd.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,event,Сайт агентства,Член АКАР,O M I,https://o-m-i.ru/,https://o-m-i.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,communications,Сайт агентства,Член АКАР,One Touch,https://one-touch.ru/,https://one-touch.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Oom Agency,https://www.oom-agency.ru/,https://www.oom-agency.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Ortacommunications,http://ortacommunications.com/,http://ortacommunications.com/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Член АКАР,P1R,https://p1r.ru/,https://p1r.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Posterscope,https://www.posterscope.com/,https://www.posterscope.com/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Rragency,https://rragency.ru/,https://rragency.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Media Ppl,https://www.media-ppl.ru/,https://www.media-ppl.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,pr,Сайт агентства,Член АКАР,Prnews,https://www.prnews.ru/,https://www.prnews.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Primeoutdoor,https://primeoutdoor.ru/,https://primeoutdoor.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,pr,Сайт агентства,Член АКАР,Progresspr,https://progresspr.ru/,https://progresspr.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Progressiongroup,https://progressiongroup.ru/,https://progressiongroup.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Projectwave,https://projectwave.ru/,https://projectwave.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,communications,Сайт агентства,Член АКАР,M,https://m.bbdo-group.ru/about/agency/proximity/,https://m.bbdo-group.ru/about/agency/proximity/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Rain Group,http://www.rain-group.ru/,http://www.rain-group.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,marketing,Сайт агентства,Член АКАР,Rasvero,http://www.rasvero.ru/,https://www.rasvero.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,digital,Сайт агентства,Член АКАР,Realweb,https://www.realweb.ru,https://realweb.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,event,Сайт агентства,Член АКАР,Redday,https://redday.events/,https://redday.events/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,pr,Сайт агентства,Член АКАР,Rore,https://rore.group,https://rore.group/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,digital,Сайт агентства,Член АКАР,Rta Moscow,https://rta-moscow.com/,https://rta-moscow.com/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
нет,communications,Сайт агентства,Член АКАР,Sinners,https://sinners.studio/ru/,https://sinners.studio/ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов.; Отключён: публичная страница отдаёт 403 Forbidden при обычном GET."
да,communications,Сайт агентства,Член АКАР,Skyalliance,https://skyalliance.media/,https://skyalliance.media/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Slava,https://slava.agency/,https://slava.agency/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Sa,https://sa.media/smart-view/,https://sa.media/smart-view/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,So Bytie,https://so-bytie.ru/,https://so-bytie.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Socialist,https://socialist.pro/,https://socialist.pro/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,event,Сайт агентства,Член АКАР,Spncomms,https://spncomms.com/,https://spncomms.com/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Член АКАР,Structura,https://structura.agency/,https://structura.agency/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,marketing,Сайт агентства,Член АКАР,Sunlight Outdoor,https://www.sunlight-outdoor.ru/,https://www.sunlight-outdoor.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Tma Agency,https://tma-agency.ru/,https://tma-agency.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Tmglab,https://tmglab.ru/,https://tmglab.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,marketing,Сайт агентства,Член АКАР,Totalview,https://totalview.ru/,https://totalview.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,T Agency,https://t-agency.ru/?ysclid=md39tmylp8528988672,https://t-agency.ru/?ysclid=md39tmylp8528988672,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,1Mt,https://1mt.ru/,https://1mt.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,communications,Сайт агентства,Член АКАР,Tvin Imc,https://tvin-imc.ru/,https://tvin-imc.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,event,Сайт агентства,Член АКАР,Twiga,https://twiga.ru/,https://twiga.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,communications,Сайт агентства,Член АКАР,Umww,https://www.umww.com/,https://www.umww.com/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,Unionmedia,https://unionmedia.ru/#section_1,https://unionmedia.ru/#section_1,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,digital,Сайт агентства,Член АКАР,Voskhod,https://voskhod.agency/,https://voskhod.agency/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,pr,Сайт агентства,Член АКАР,Wellermedia,https://wellermedia.ru/,https://wellermedia.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Член АКАР,Win2Win,https://win2win.ru/,https://win2win.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,production,Сайт агентства,Член АКАР,Amedia Outdoor,https://amedia-outdoor.ru/,https://amedia-outdoor.ru/,Россия,Москва,Production,B,"Продакшен: потенциально нужны презентации для клиентов, тендеров и упаковки идей проектов."
да,marketing,Сайт агентства,Член АКАР,Rg Arifmetika,https://rg-arifmetika.ru/,https://rg-arifmetika.ru/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,digital,Сайт агентства,Член АКАР,Artics,https://www.artics.ru/,https://www.artics.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,marketing,Сайт агентства,Член АКАР,Vitalcompany,https://vitalcompany.pro/,https://vitalcompany.pro/,Россия,Москва,Marketing,B,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
да,pr,Сайт агентства,Член АКАР,Piar,https://piar.bz,https://piar.bz/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,event,Страница контактов,Сайт агентства,Лаборатория событий,https://www.labevent.ru/,https://www.labevent.ru/contact,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Five Promotion,https://btl-agency.com/,https://btl-agency.com/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Toras Events,https://www.toras.events/,https://www.toras.events/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Dari Event,https://darievent.ru/,https://darievent.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Creative Market,https://creativemarket.ru/,https://creativemarket.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Open Air Inc,https://openair-inc.ru/,https://openair-inc.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Lyra Agency,https://lyra-agency.ru/,https://lyra-agency.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Сайт агентства,Сайт агентства,Eventum Premo,https://eventum-premo.ru/,https://eventum-premo.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,CSTB.PRO.MEDIA / Мидэкспо,https://cstb.ru/,https://cstb.ru/contacts/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
