Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,event,Сайт мероприятия,Организатор конференции,Retail TECH,https://retailtech.ru/,https://retailtech.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Ecom Retail Week,https://ecomretailweek.ru/,https://eretailweek.ru:443/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Российская креативная неделя,https://creativityweek.ru/,https://creativityweek.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Российский центр деловых переговоров,https://forum.roscdp.ru/,https://forum.roscdp.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Startup Village,https://startupvillage.ru/,https://startupvillage.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Data Fusion,https://datafusion.ru/,https://datafusion.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Forum.Digital,https://forum.digital/,https://forum.digital/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Digital Summit,https://digitalsummit.ru/,https://digitalsummit.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,DUMP Conference,https://dump-ekb.ru/,https://dump-ekb.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,HighLoad++,https://highload.ru/,https://highload.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,TeamLead Conf,https://teamleadconf.ru/,https://teamleadconf.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Analyst Days,https://analystdays.ru/,https://analystdays.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,CodeFest,https://codefest.ru/,https://16.codefest.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Merge Conf,https://mergeconf.ru/,https://mergeconf.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,community,Бизнес-сообщество,Бизнес-сообщество,ФРИИ,https://iidf.ru/,https://iidf.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,GenerationS,https://generation-startup.ru/,https://generation-startup.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,MTS Startup Hub,https://startup.mts.ru/,https://startup.mts.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,SberUnity,https://sberunity.ru/,https://sberunity.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Skolkovo Startup,https://startup.skolkovo.ru/,https://www.skolkovo.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,HSE Business Incubator,https://inc.hse.ru/,https://inc.hse.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Moscow Innovation Cluster,https://i.moscow/,https://i.moscow/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Технопарк Сколково,https://sk.ru/,https://sk.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,RB.RU Стартапы,https://rb.ru/,https://rb.ru/services/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,YellowRockets,https://yellowrockets.vc/,https://yellowrockets.vc/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,GoTech,https://gotech.vc/,https://gotechinnovation.com/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,IT-кластер Иннополис,https://innopolis.com/,https://innopolis.com/ru,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Акселератор Спринт,https://sprint.iidf.ru/,https://sprint.iidf.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,education,Образовательный проект,Образовательный проект,ВШБ ВШЭ,https://gsb.hse.ru/,https://gsb.hse.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Executive MBA МИРБИС,https://mirbis.ru/,https://mirbis.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,City Business School,https://e-mba.ru/,https://e-mba.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Русская Школа Управления,https://uprav.ru/,https://uprav.ru/contacts/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,consulting,Консалтинг,Консалтинг,Бизнес Молодость,https://molodost.bz/,https://molodost.bz/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,АТОН Консалтинг,https://www.aton.ru/,https://www.aton.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,communications,Сайт агентства,Сайт агентства,PR Partner,https://prpartner.ru/,https://prpartner.ru/contacts/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Comunica,https://comunica.ru/,https://comunica.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Михайлов и Партнёры,https://www.m-p.ru/,https://m-p.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,PBN,https://pbn-hkstrategies.com/,https://pbn-hkstrategies.com/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Vinci PR,https://vincipr.com/,https://vincipr.com/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Interium,http://interium.pro/,https://interium.pro/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Р.И.М. Porter Novelli,https://www.rim-pn.ru/,https://www.rim-pn.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,PR Inc,https://princ.ru/,https://princ.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Апостол,https://apostol.ru/,https://apostol.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Сообщество коммуникационных агентств АКОС,https://www.akospr.ru/,https://akospr.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,РАСО,https://www.raso.ru/,https://raso.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,АКМР,https://corpmedia.ru/,https://corpmedia.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,community,Бизнес-сообщество,Бизнес-сообщество,Деловая Россия,https://deloros.ru/,https://deloros.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,ОПОРА России,https://opora.ru/,https://opora.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Клуб Первых,https://clubfirst.ru/,https://clubfirst.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Эквиум Казахстан,https://equium.kz/,https://equium.kz/,Казахстан,Алматы,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Атамекен,https://atameken.kz/,https://atameken.kz/,Казахстан,Астана,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Белорусская ТПП,https://www.cci.by/,https://www.cci.by/,Беларусь,Минск,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,AmCham Russia,https://amcham.ru/,https://amcham.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Russoft,https://russoft.org/,https://russoft.org/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,АРПП Отечественный софт,https://arppsoft.ru/,https://arppsoft.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,production,Сайт агентства,Сайт агентства,Контент Бюро,https://contentbureau.ru/,https://contentbureau.ru/,Россия,Москва,Production,B,"Продакшен для бизнеса: потенциально нужны презентации концепций, клиентские защиты и материалы для тендеров."
да,communications,Сайт агентства,Сайт агентства,Red Keds,https://redkeds.com/,https://redkeds.com/,Россия,Москва,Corporate Communications,B,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,digital,Сайт агентства,Сайт агентства,Nectarin,https://nectarin.ru/,https://nectarin.ru/,Россия,Москва,Digital,B,"B2B-коммуникации: источник релевантен при презентациях, тендерах, мероприятиях и упаковке сложных смыслов."
да,event,Организатор мероприятия,Организатор конференции,InterForum,https://interforums.ru/,https://interforums.ru/contacts,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,MVK,https://mvk.ru/,https://mvk.ru/ru-RU/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Экспоцентр,https://www.expocentr.ru/,https://www.expocentr.ru/ru/contacts/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Крокус Экспо,https://crocus-expo.ru/,https://www.crocus-expo.ru/contacts/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Экспофорум,https://expoforum-center.ru/,https://www.expoforum.ru/contacts/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,RESTEC,https://restec.ru/,https://restec.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Мидэкспо,https://midexpo.ru/,https://vh448.timeweb.ru/noactive/?ref=midexpo.ru,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,ОВК БИЗОН,https://www.b95.ru/,https://b95.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Expo Fusion,https://expo-fusion.ru/,https://expo-fusion.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,ITE Group,https://ite.group/,https://ite.group/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,ПИР Экспо,https://pirexpo.com/,https://pirexpo.com/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Гефера Медиа,https://gefera.ru/,https://gefera.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,HR EXPO PRO,https://hrexpo.pro/,https://hrexpo.pro/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,HR Digital,https://hrdigital.ru/,https://hrdigital.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,EdCrunch,https://edcrunch.ru/,https://edcrunch.online:443/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Казань Digital Week,https://kazandigitalweek.com/,https://kazandigitalweek.com/contacts,Россия,Казань,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Иннопром,https://innoprom.com/,https://innoprom.com/,Россия,Екатеринбург,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Знание Форум,https://znanierussia.ru/,https://znanierussia.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Kazakhstan Growth Forum,https://kgforum.kz/,https://kgforum.kz/,Казахстан,Алматы,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Digital Bridge Kazakhstan,https://digitalbridge.kz/,https://digitalbridge.ai/ru/,Казахстан,Астана,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Astana Hub,https://astanahub.com/,https://astanahub.com/ru/,Казахстан,Астана,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Tashkent Digital Forum,https://ictweek.uz/,https://www.ictweek.uz/eng,Узбекистан,Ташкент,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Sevan Startup Summit,https://www.seasidestartupsummit.com/,https://www.seasidestartupsummit.com/,Армения,Ереван,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Startup Georgia,https://startup.gov.ge/,https://startup.gov.ge/,Грузия,Тбилиси,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Dubai Business Women Council,https://www.dbwc.ae/,https://www.dbwc.ae/,ОАЭ,Дубай,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Step Conference,https://stepconference.com/,https://www.stepconference.com/,ОАЭ,Дубай,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,community,Бизнес-сообщество,Бизнес-сообщество,Leader-ID,https://leader-id.ru/,https://leader-id.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Точка кипения,https://leader-id.ru/places,https://leader-id.ru/places,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,MBM Москва,https://mbm.mos.ru/,https://mbm.mos.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Мой бизнес,https://мойбизнес.рф/,https://xn--90aifddrld7a.xn--p1ai/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,education,Образовательный проект,Образовательный проект,РАНХиГС Бизнес-образование,https://www.ranepa.ru/,https://www.ranepa.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,МГУ Бизнес-школа,https://mgubs.ru/,https://mgubs.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Бизнес-школа ИМИСП,https://imisp.ru/,https://imisp.ru/,Россия,Санкт-Петербург,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Laba,https://l-a-b-a.com/,https://laba.ua/,International,,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Ивент-агентство IVS Group,https://ivsgroup.ru,https://index.bbt.news/catalog/mice-agentstva,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT event-tech catalog,Кортеос,https://corteos.ru/,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,Event.ru agency catalog,Aroundbrand,http://aroundbrand.ru,https://eventcatalog.ru/agency/aroundbrand,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,Vmeste,http://eventvmeste.com,https://eventcatalog.ru/agency/vmeste/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,Doctor Team,https://www.doctorteam.ru,https://eventcatalog.ru/agency/doctor_team/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,No Stress Event Agency,https://no-stresss.ru,https://eventcatalog.ru/agency/no_stress_event_agency/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,D2 Marketing Solutions,http://www.d2ms.ru,https://eventcatalog.ru/agency/d2_marketing_solutions/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,Interpro,https://interpro.pro,https://eventcatalog.ru/agency/interpro/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,Nestline,http://www.nestline.ru,https://eventcatalog.ru/agency/nestline/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru agency catalog,Els Prodakshn,http://www.elseproduction.ru,https://eventcatalog.ru/agency/els_prodakshn/,Россия,,Event,A,"Event-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,Event.ru MICE catalog,Uts,https://uts-event.ru,https://eventcatalog.ru/agency/uts/,Россия,,MICE,A,"MICE / event источник: нужны презентации для клиентских защит, спонсоров, партнёров и деловых программ."
да,event,Каталог агентств,Event.ru MICE catalog,Maximice,https://www.maximice.ru,https://eventcatalog.ru/agency/maximice/,Россия,,MICE,A,"MICE / event источник: нужны презентации для клиентских защит, спонсоров, партнёров и деловых программ."
да,event,Каталог агентств,Event.ru MICE catalog,Geroi Na Neobitaemom Ostrove,https://island-adventure.ru,https://eventcatalog.ru/agency/geroi_na_neobitaemom_ostrove/,Россия,,MICE,A,"MICE / event источник: нужны презентации для клиентских защит, спонсоров, партнёров и деловых программ."
да,event,Рейтинг агентств,Рейтинг MICE,D-MICE,https://www.d-mice.ru/,https://micerating.ru/,Россия,,MICE,A,"MICE-рейтинг: агентству регулярно нужны презентации для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,pr,Рейтинг агентств,Online PR Russia ranking,Pro-Vision group of companies,http://www.pvc.ru,https://online.pr/agency/pro-vision-group-of-companies-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,PRP - A Weber Shandwick Affiliate Company,http://www.prp.ru,https://online.pr/agency/pr-pundit-havas-red-india,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Far Eastern Federal University,http://www.dvfu.ru,https://online.pr/agency/far-eastern-federal-university-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
